deck_id,ace_spec_name_jp,source_url,count
gnLgP9-XVLl8f-gQ6QLn,パーフェクトミキサー,https://www.pokemon-card.com/card-search/details.php/card/46197,1
kV1Fdk-MAU7u5-1Fwvvk,パーフェクトミキサー,https://www.pokemon-card.com/card-search/details.php/card/46197,1
SRpy2y-ueJCNf-yp3Mpy,レガシーエネルギー,https://www.pokemon-card.com/card-search/details.php/card/47220,1
L6LiPL-rkBI9h-gnQg6n,シークレットボックス,https://www.pokemon-card.com/card-search/details.php/card/45783,1
FvvFFw-cqHatb-vkFwdk,パーフェクトミキサー,https://www.pokemon-card.com/card-search/details.php/card/46197,1
8KKKcJ-fujNOu-YcYcc8,レガシーエネルギー,https://www.pokemon-card.com/card-search/details.php/card/47220,1
3yypRM-g5WSAp-ESpSEU,レガシーエネルギー,https://www.pokemon-card.com/card-search/details.php/card/47220,1
xJKJK8-qAWWna-ccYY88,レガシーエネルギー,https://www.pokemon-card.com/card-search/details.php/card/47220,1
6QLgHH-vAO1C5-nLingP,レガシーエネルギー,https://www.pokemon-card.com/card-search/details.php/card/47220,1
yyyE3p-Vikrf2-2ESSpX,レガシーエネルギー,https://www.pokemon-card.com/card-search/details.php/card/47220,1
