deck_id,date,source_url,pokemon,goods,tools,supporter,stadium,energy,total_cards
gnLgP9-XVLl8f-gQ6QLn,2025-09-27,https://pokecabook.com/archives/142393,15,19,0,7,0,19,60
kV1Fdk-MAU7u5-1Fwvvk,2025-09-27,https://pokecabook.com/archives/142393,14,17,0,10,0,19,60
SRpy2y-ueJCNf-yp3Mpy,2025-09-27,https://pokecabook.com/archives/142393,15,15,0,10,0,20,60
L6LiPL-rkBI9h-gnQg6n,2025-09-27,https://pokecabook.com/archives/142393,16,15,1,8,1,19,60
FvvFFw-cqHatb-vkFwdk,2025-09-27,https://pokecabook.com/archives/142393,14,17,1,8,0,20,60
8KKKcJ-fujNOu-YcYcc8,2025-09-27,https://pokecabook.com/archives/142393,15,16,0,10,0,19,60
3yypRM-g5WSAp-ESpSEU,2025-09-27,https://pokecabook.com/archives/142393,14,17,0,10,0,19,60
xJKJK8-qAWWna-ccYY88,2025-09-27,https://pokecabook.com/archives/142393,15,15,0,11,0,19,60
6QLgHH-vAO1C5-nLingP,2025-09-27,https://pokecabook.com/archives/142393,13,18,0,10,0,19,60
yyyE3p-Vikrf2-2ESSpX,2025-09-27,https://pokecabook.com/archives/142393,14,13,0,10,3,20,60
